start_date,end_date,location_name,country,post_emergency,refugee_pop,persons_per_handpump,persons_per_tap,persons_per_shower,persons_per_hygiene_promoter,persons_per_toilet,defectae_in_toilet_HH_perc,toilets_per_HH_percentage,solid_waste_disposal_HH_perc,menstrual_hygiene_satisfaction,access_to_soap_HH_perc,liters_per_person_per_day,liters_per_HH_per_day,non_chlorinated_0_cfu,storage10L_HH_perc,safe_water_perc,safe_water_collect_HH_perc
2019-01-01,2019-12-31,Dakhla,Algeria,NA,NA,NA,NA,NA,NA,NA,95,95,95,50,68.9,NA,72.8,NA,94.3,NA,99.7
2019-01-01,2019-12-31,Layounne,Algeria,NA,NA,NA,NA,NA,NA,NA,96.1,96.1,100,50,94,NA,9.7,NA,63.1,NA,99.3
2019-01-01,2019-12-31,Smara,Algeria,NA,NA,NA,NA,NA,NA,NA,99.2,99.2,99.9,50,96.6,NA,28.8,NA,98.5,NA,99.2
2019-01-01,2019-12-31,Minawao,Cameroon,NA,NA,NA,NA,NA,NA,NA,89.6,46.5,73.5,25,42.8,NA,9,NA,60,NA,96
2019-01-01,2019-12-31,Amboko,Chad,NA,NA,NA,NA,NA,NA,NA,58.9,46.1,25.5,NA,73.6,NA,13.4,NA,44.7,NA,100
2019-01-01,2019-12-31,Amnabak,Chad,NA,NA,NA,NA,NA,NA,NA,61.4,53.5,12,NA,55.6,NA,22.6,NA,82.2,NA,98.3
2019-01-01,2019-12-31,Gondje,Chad,NA,NA,NA,NA,NA,NA,NA,24.6,17.6,23.2,NA,48.9,NA,15,NA,29.3,NA,99.7
2019-01-01,2019-12-31,Lusenda,Democratic Republic of the Congo,NA,NA,NA,NA,NA,NA,NA,93.8,52.6,46.1,0,38.7,NA,6.9,NA,20.7,NA,99.7
2019-01-01,2019-12-31,Mulongwe (Baraka),Democratic Republic of the Congo,NA,NA,NA,NA,NA,NA,NA,78.8,76.8,40.7,0,37.1,NA,6.4,NA,17.9,NA,99.7
2019-01-01,2019-12-31,Bokolmanyo,Ethiopia,NA,NA,NA,NA,NA,NA,NA,90.7,33.4,26.9,50,42.8,NA,22.2,NA,44.1,NA,100
2019-01-01,2019-12-31,Buramino,Ethiopia,NA,NA,NA,NA,NA,NA,NA,88.8,15.4,48.4,50,73.7,NA,13.7,NA,25,NA,100
2019-01-01,2019-12-31,Fugnido,Ethiopia,NA,NA,NA,NA,NA,NA,NA,88.7,82.9,63.5,60,65.2,NA,13.3,NA,28.4,NA,100
2019-01-01,2019-12-31,Fugnido 2,Ethiopia,NA,NA,NA,NA,NA,NA,NA,86.8,86.8,50.8,80,55.1,NA,15.7,NA,27.7,NA,100
2019-01-01,2019-12-31,Hilaweyn,Ethiopia,NA,NA,NA,NA,NA,NA,NA,89.7,39.5,73.6,50,85,NA,18.4,NA,25.5,NA,100
2019-01-01,2019-12-31,Jewi,Ethiopia,NA,NA,NA,NA,NA,NA,NA,91,89.4,37.3,80,80,NA,17,NA,80,NA,100
2019-01-01,2019-12-31,Kobe,Ethiopia,NA,NA,NA,NA,NA,NA,NA,97.2,9.5,72.9,50,96.6,NA,15.2,NA,37.1,NA,100
2019-01-01,2019-12-31,Kule,Ethiopia,NA,NA,NA,NA,NA,NA,NA,59.9,59.6,44.4,80,86.1,NA,14,NA,24.6,NA,99.7
2019-01-01,2019-12-31,Melkadida,Ethiopia,NA,NA,NA,NA,NA,NA,NA,97.1,17.3,68.8,50,77.6,NA,22.1,NA,37.1,NA,100
2019-01-01,2019-12-31,Nguenyyiel,Ethiopia,NA,NA,NA,NA,NA,NA,NA,87,86,15,80,52,NA,10.4,NA,80,NA,97.4
2019-01-01,2019-12-31,Okugo,Ethiopia,NA,NA,NA,NA,NA,NA,NA,59.2,22,20,50,60,NA,10,NA,54,NA,100
2019-01-01,2019-12-31,Tierkidi,Ethiopia,NA,NA,NA,NA,NA,NA,NA,69.1,64.1,15.7,80,50.7,NA,6.9,NA,8.2,NA,100
2019-01-01,2019-12-31,Arbat,Iraq,NA,NA,NA,NA,NA,NA,NA,100,100,77,0,100,NA,95,NA,100,NA,100
2019-01-01,2019-12-31,Basirma,Iraq,NA,NA,NA,NA,NA,NA,NA,100,100,100,100,100,NA,89,NA,100,NA,100
2019-01-01,2019-12-31,Kawergosk,Iraq,NA,NA,NA,NA,NA,NA,NA,100,100,100,100,100,NA,75,NA,100,NA,100
2019-01-01,2019-12-31,Qushtapa,Iraq,NA,NA,NA,NA,NA,NA,NA,100,100,100,100,100,NA,79,NA,100,NA,100
2019-01-01,2019-12-31,Dzaleka,Malawi,NA,NA,NA,NA,NA,NA,NA,100,83.3,36.1,43,84.4,NA,12.3,NA,57.6,NA,98.9
2019-01-01,2019-12-31,Maratane,Mozambique,NA,NA,NA,NA,NA,NA,NA,81,78,54,71,71,NA,17,NA,76,NA,99.8
2019-01-01,2019-12-31,Osire,Namibia,NA,NA,NA,NA,NA,NA,NA,96,68,85,NA,52,NA,16,NA,99,NA,97
2019-01-01,2019-12-31,Betou,Republic of Congo,NA,NA,NA,NA,NA,NA,NA,98.1,97.5,76.6,NA,98.7,NA,23.1,NA,69,NA,93
2019-01-01,2019-12-31,Ajoung Thok,South Sudan,NA,NA,NA,NA,NA,NA,NA,99,89,90,NA,85,NA,23.54,NA,76,NA,100
2019-01-01,2019-12-31,Pamir,South Sudan,NA,NA,NA,NA,NA,NA,NA,1,77,88,NA,53,NA,21.67,NA,76,NA,100
2019-01-01,2019-12-31,Shagarab I,Sudan,NA,NA,NA,NA,NA,NA,NA,67,36,65,0,69,NA,37.9,NA,69,NA,97
2019-01-01,2019-12-31,Um Gargour,Sudan,NA,NA,NA,NA,NA,NA,NA,39,63.2,65,NA,84.6,NA,19.4,NA,53.7,NA,99
2019-01-01,2019-12-31,Wad Sharife,Sudan,NA,NA,NA,NA,NA,NA,NA,47,60,65,0,53,NA,38.8,NA,68,NA,100
2019-01-01,2019-12-31,Mtendeli,Tanzania,NA,NA,NA,NA,NA,NA,NA,97.5,NA,NA,NA,69.6,NA,18,NA,45.2,NA,100
2019-01-01,2019-12-31,Nduta,Tanzania,NA,NA,NA,NA,NA,NA,NA,91.6,NA,NA,NA,84.7,NA,26.2,NA,61.3,NA,100
2019-01-01,2019-12-31,Nyarugusu,Tanzania,NA,NA,NA,NA,NA,NA,NA,96.4,87.9,72,16,68.2,NA,17,NA,57.1,NA,99.8
2019-01-01,2019-12-31,Nyarugusu Burundian,Tanzania,NA,NA,NA,NA,NA,NA,NA,98.8,NA,NA,NA,75.4,NA,19.7,NA,40.2,NA,100
2019-01-01,2019-12-31,Nyarugusu Congolese,Tanzania,NA,NA,NA,NA,NA,NA,NA,97,NA,NA,NA,61.9,NA,27.4,NA,69.4,NA,99.6
2019-01-01,2019-12-31,Kiryandongo,Uganda,NA,NA,NA,NA,NA,NA,NA,81,81,79.4,0,77.3,NA,0,NA,94,NA,97.4
2019-01-01,2019-12-31,Kyaka II,Uganda,NA,NA,NA,NA,NA,NA,NA,96.3,88.7,46.7,71,61,NA,12.6,NA,63.5,NA,81.3
2019-01-01,2019-12-31,Nakivale,Uganda,NA,NA,NA,NA,NA,NA,NA,90,75,89,NA,35,NA,17,NA,80,NA,75
2019-01-01,2019-12-31,Oruchinga,Uganda,NA,NA,NA,NA,NA,NA,NA,97,85,91,NA,62,NA,22,NA,100,NA,NA
2019-01-01,2019-12-31,Tongogara,Zimbabwe,NA,NA,NA,NA,NA,NA,NA,73.4,32,55.7,NA,88.5,NA,15,NA,65.5,NA,100
2019-12-02,2019-12-29,Auserd,Algeria,Post-emergency,18638,NA,61,4,642,5,NA,94,NA,NA,NA,15,NA,100,NA,67,NA
2019-12-02,2019-12-29,Boujdour,Algeria,Post-emergency,9601,NA,NA,4,331,5,NA,94,NA,NA,NA,20,NA,100,NA,100,NA
2019-12-02,2019-12-29,Dakhla,Algeria,Post-emergency,10870,NA,49,4,374,5,NA,98,NA,NA,NA,35,NA,100,NA,100,NA
2019-12-02,2019-12-29,Layounne,Algeria,Post-emergency,25503,NA,NA,5,1275,5,NA,88,NA,NA,NA,10,NA,100,NA,40,NA
2019-12-02,2019-12-29,Smara,Algeria,Post-emergency,25389,NA,98,5,1493,5,NA,87,NA,NA,NA,21,NA,NA,NA,NA,NA
2019-12-02,2019-12-29,Goudebo,Burkina Faso,Post-emergency,8781,1254,70,65,1756,27,NA,9,NA,NA,NA,15,NA,100,NA,60,NA
2019-12-02,2019-12-29,Mentao,Burkina Faso,Post-emergency,6568,0,0,43,1094,29,NA,8,NA,NA,NA,20,NA,NA,NA,55,NA
2019-12-02,2019-12-29,Borgop,Cameroon,Post-emergency,12118,485,NA,15,302,15,NA,NA,NA,NA,NA,15,NA,100,NA,0,NA
2019-12-02,2019-12-29,Gado,Cameroon,Post-emergency,25569,579,139,41,482,36,NA,1,NA,NA,NA,14,NA,93,NA,89,NA
2019-12-02,2019-12-29,Lolo,Cameroon,Post-emergency,12512,450,152,17,403,16,NA,1,NA,NA,NA,16,NA,NA,NA,NA,NA
2019-12-02,2019-12-29,Mbile,Cameroon,Post-emergency,13200,660,NA,17,471,14,NA,1,NA,NA,NA,11,NA,NA,NA,NA,NA
2019-12-02,2019-12-29,Minawao,Cameroon,Post-emergency,60651,500,1129,28,739,26,NA,14,NA,NA,NA,11,NA,100,NA,100,NA
2019-12-02,2019-12-29,Ngam,Cameroon,Post-emergency,6707,447,NA,20,191,13,NA,NA,NA,NA,NA,16,NA,NA,NA,0,NA
2019-12-02,2019-12-29,Ngarisingo,Cameroon,Post-emergency,1226,409,NA,10,408,11,NA,NA,NA,NA,NA,17,NA,NA,NA,0,NA
2019-12-02,2019-12-29,Timangolo,Cameroon,Post-emergency,6967,447,139,8,348,9,NA,35,NA,NA,NA,10,NA,NA,NA,NA,NA
2019-12-02,2019-12-29,Amboko,Chad,Post-emergency,9830,427,NA,5,1966,5,NA,75,NA,NA,NA,27,NA,100,NA,NA,NA
2019-12-02,2019-12-29,Amnabak,Chad,Post-emergency,23837,NA,322,12,4767,13,NA,31,NA,NA,NA,12,NA,100,NA,100,NA
2019-12-02,2019-12-29,Beakoro,Chad,Post-emergency,234,234,NA,21,117,21,NA,20,NA,NA,NA,51,NA,NA,NA,NA,NA
2019-12-02,2019-12-29,Bekan,Chad,Post-emergency,3093,1031,NA,42,618,38,NA,10,NA,NA,NA,11,NA,NA,NA,NA,NA
2019-12-02,2019-12-29,Bekourou,Chad,Post-emergency,1236,618,NA,17,247,17,NA,21,NA,NA,NA,19,NA,NA,NA,NA,NA
2019-12-02,2019-12-29,Belom,Chad,Post-emergency,21651,504,NA,6,4330,6,NA,60,NA,NA,NA,31,NA,100,NA,NA,NA
2019-12-02,2019-12-29,Bredjing,Chad,Post-emergency,47559,NA,264,10,4755,11,NA,41,NA,NA,NA,14,NA,100,NA,100,NA
2019-12-02,2019-12-29,Dar Es Salam,Chad,Post-emergency,10721,357,NA,17,2144,17,NA,19,NA,NA,NA,34,NA,100,NA,NA,NA
2019-12-02,2019-12-29,Dembo,Chad,Post-emergency,2929,732,NA,31,585,31,NA,12,NA,NA,NA,16,NA,NA,NA,NA,NA
2019-12-02,2019-12-29,Diba,Chad,Post-emergency,2680,670,NA,9,536,9,NA,28,NA,NA,NA,17,NA,NA,NA,NA,NA
2019-12-02,2019-12-29,Dilingala,Chad,Post-emergency,2300,767,NA,39,460,35,NA,9,NA,NA,NA,15,NA,NA,NA,NA,NA
2019-12-02,2019-12-29,Djabal,Chad,Post-emergency,23923,NA,114,9,4784,10,NA,48,NA,NA,NA,19,NA,100,NA,100,NA
2019-12-02,2019-12-29,Doholo,Chad,Post-emergency,6058,505,NA,5,1211,5,NA,69,NA,NA,NA,33,NA,100,NA,NA,NA
2019-12-02,2019-12-29,Dosseye,Chad,Post-emergency,13895,347,NA,5,2779,5,NA,82,NA,NA,NA,35,NA,100,NA,NA,NA
2019-12-02,2019-12-29,Farchana,Chad,Post-emergency,29561,NA,379,7,4223,7,NA,58,NA,NA,NA,14,NA,100,NA,100,NA
2019-12-02,2019-12-29,Gaga,Chad,Post-emergency,25392,NA,605,7,4232,7,NA,59,NA,NA,NA,14,NA,100,NA,100,NA
2019-12-02,2019-12-29,Gon,Chad,Post-emergency,2490,1245,NA,69,498,59,NA,5,NA,NA,NA,9,NA,NA,NA,NA,NA
2019-12-02,2019-12-29,Gondje,Chad,Post-emergency,7992,320,NA,6,1598,6,NA,71,NA,NA,NA,38,NA,100,NA,NA,NA
2019-12-02,2019-12-29,Goz Amer,Chad,Post-emergency,36839,695,NA,8,6139,9,NA,51,NA,NA,NA,17,NA,100,NA,NA,NA
2019-12-02,2019-12-29,Iridimi,Chad,Post-emergency,20834,NA,151,11,4166,12,NA,35,NA,NA,NA,14,NA,100,NA,100,NA
2019-12-02,2019-12-29,Kerfi,Chad,Post-emergency,1365,273,NA,5,455,5,NA,66,NA,NA,NA,39,NA,NA,NA,NA,NA
2019-12-02,2019-12-29,Kounoungou,Chad,Post-emergency,19983,NA,227,12,3996,12,NA,35,NA,NA,NA,15,NA,100,NA,100,NA
2019-12-02,2019-12-29,Mile,Chad,Post-emergency,21056,NA,160,13,4211,14,NA,29,NA,NA,NA,14,NA,100,NA,100,NA
2019-12-02,2019-12-29,Moyo,Chad,Post-emergency,8560,342,NA,5,1712,6,NA,69,NA,NA,NA,41,NA,100,NA,NA,NA
2019-12-02,2019-12-29,Oure Cassoni,Chad,Post-emergency,31110,NA,207,8,6222,8,NA,45,NA,NA,NA,18,NA,100,NA,100,NA
2019-12-02,2019-12-29,Silambi,Chad,Post-emergency,647,324,NA,9,NA,9,NA,38,NA,NA,NA,37,NA,NA,NA,NA,NA
2019-12-02,2019-12-29,Touloum,Chad,Post-emergency,25831,NA,166,13,5166,14,NA,32,NA,NA,NA,15,NA,100,NA,100,NA
2019-12-02,2019-12-29,Treguine,Chad,Post-emergency,25411,941,NA,7,4235,7,NA,61,NA,NA,NA,13,NA,100,NA,NA,NA
2019-12-02,2019-12-29,Vom,Chad,Post-emergency,1158,579,NA,7,231,7,NA,39,NA,NA,NA,20,NA,NA,NA,NA,NA
2019-12-02,2019-12-29,Maicao,Colombia,Emergency,600,NA,NA,26,NA,12,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA
2019-12-02,2019-12-29,Biringi (Aru),Democratic Republic of the Congo,Post-emergency,7027,905,NA,9,878,7,NA,60,NA,NA,NA,21,NA,100,NA,100,NA
2019-12-02,2019-12-29,Kaka (Dungu),Democratic Republic of the Congo,Post-emergency,1911,956,NA,18,637,18,NA,22,NA,NA,NA,17,NA,NA,NA,NA,NA
2019-12-02,2019-12-29,Lusenda,Democratic Republic of the Congo,Post-emergency,30366,NA,101,34,1047,16,NA,27,NA,NA,NA,20,NA,100,NA,0,NA
2019-12-02,2019-12-29,Meri (Aba),Democratic Republic of the Congo,Post-emergency,24826,0,0,13,1909,15,NA,22,NA,NA,NA,20,NA,100,NA,100,NA
2019-12-02,2019-12-29,Mulongwe (Baraka),Democratic Republic of the Congo,Post-emergency,8603,2868,119,10,358,8,NA,45,NA,NA,NA,16,NA,100,NA,100,NA
2019-12-02,2019-12-29,Nambili (Doruma),Democratic Republic of the Congo,Post-emergency,5853,532,NA,23,1951,18,NA,23,NA,NA,NA,20,NA,100,NA,100,NA
2019-12-02,2019-12-29,Ali Adde,Djibouti,Post-emergency,16147,4037,75,57,NA,10,NA,35,NA,NA,NA,17,NA,NA,NA,100,NA
2019-12-02,2019-12-29,Adi Harush,Ethiopia,Post-emergency,16881,NA,80,28,888,10,NA,59,NA,NA,NA,14,NA,100,NA,100,NA
2019-12-02,2019-12-29,Awbarre,Ethiopia,Post-emergency,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-02,2019-12-29,Aysaita,Ethiopia,Post-emergency,20903,NA,155,52,4180,25,NA,47,NA,NA,NA,18,NA,100,NA,100,NA
2019-12-02,2019-12-29,Bambasi,Ethiopia,Post-emergency,17516,NA,58,6,1167,6,NA,78,NA,NA,NA,13,NA,NA,NA,100,NA
2019-12-02,2019-12-29,Berhale,Ethiopia,Post-emergency,19662,NA,113,43,1512,22,NA,29,NA,NA,NA,10,NA,100,NA,100,NA
2019-12-02,2019-12-29,Bokolmanyo,Ethiopia,Post-emergency,24747,NA,89,35,412,31,NA,18,NA,NA,NA,19,NA,0,NA,100,NA
2019-12-02,2019-12-29,Buramino,Ethiopia,Post-emergency,28512,NA,100,49,1096,30,NA,19,NA,NA,NA,17,NA,NA,NA,100,NA
2019-12-02,2019-12-29,Dollo Ado Transit Centre,Ethiopia,Emergency,381,NA,NA,38,NA,19,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA
2019-12-02,2019-12-29,Fugnido,Ethiopia,Post-emergency,41325,NA,70,37,765,11,NA,43,NA,NA,NA,19,NA,NA,NA,100,NA
2019-12-02,2019-12-29,Fugnido 2,Ethiopia,Post-emergency,8930,NA,49,17,446,11,NA,40,NA,NA,NA,20,NA,NA,NA,100,NA
2019-12-02,2019-12-29,Hilaweyn,Ethiopia,Post-emergency,32225,NA,96,43,1039,38,NA,14,NA,NA,NA,23,NA,NA,NA,100,NA
2019-12-02,2019-12-29,Jewi,Ethiopia,Post-emergency,56046,NA,123,27,934,16,NA,32,NA,NA,NA,16,NA,NA,NA,100,NA
2019-12-02,2019-12-29,Kobe,Ethiopia,Post-emergency,28557,NA,100,30,475,19,NA,22,NA,NA,NA,31,NA,NA,NA,100,NA
2019-12-02,2019-12-29,Kule,Ethiopia,Post-emergency,43911,NA,136,87,555,16,NA,30,NA,NA,NA,18,NA,NA,NA,100,NA
2019-12-02,2019-12-29,Mai Aini,Ethiopia,Post-emergency,14257,NA,99,21,950,8,NA,63,NA,NA,NA,16,NA,100,NA,100,NA
2019-12-02,2019-12-29,Melkadida,Ethiopia,Post-emergency,31121,NA,103,36,518,20,NA,19,NA,NA,NA,29,NA,NA,NA,100,NA
2019-12-02,2019-12-29,Nguenyyiel,Ethiopia,Post-emergency,82534,NA,138,16,581,15,NA,31,NA,NA,NA,9,NA,NA,NA,100,NA
2019-12-02,2019-12-29,Okugo,Ethiopia,Post-emergency,10923,NA,89,NA,496,17,NA,19,NA,NA,NA,20,NA,NA,NA,100,NA
2019-12-02,2019-12-29,Sherkole,Ethiopia,Post-emergency,11017,NA,71,7,550,7,NA,54,NA,NA,NA,19,NA,NA,NA,100,NA
2019-12-02,2019-12-29,Shimelba,Ethiopia,Post-emergency,7902,NA,110,21,658,7,NA,61,NA,NA,NA,19,NA,100,NA,100,NA
2019-12-02,2019-12-29,Tierkidi,Ethiopia,Post-emergency,62596,NA,201,263,1138,26,NA,17,NA,NA,NA,9,NA,NA,NA,100,NA
2019-12-02,2019-12-29,Tongo,Ethiopia,Post-emergency,12219,NA,64,11,610,8,NA,59,NA,NA,NA,19,NA,NA,NA,100,NA
2019-12-02,2019-12-29,Tsore Camp (Assosa),Ethiopia,Post-emergency,13076,NA,90,7,653,7,NA,61,NA,NA,NA,22,NA,NA,NA,100,NA
2019-12-02,2019-12-29,Fetentaa,Ghana,Post-emergency,848,NA,55,24,84,10,NA,2,NA,NA,NA,0,NA,50,NA,33,NA
2019-12-02,2019-12-29,Delhi,India,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-02,2019-12-29,Arbat,Iraq,Post-emergency,9180,NA,4,4,1836,4,NA,88,NA,NA,NA,104,NA,100,NA,100,NA
2019-12-02,2019-12-29,Basirma,Iraq,Post-emergency,2440,NA,5,4,813,5,NA,100,NA,NA,NA,89,NA,100,NA,100,NA
2019-12-02,2019-12-29,Kawergosk,Iraq,Post-emergency,7670,NA,4,4,958,4,NA,100,NA,NA,NA,75,NA,100,NA,100,NA
2019-12-02,2019-12-29,Qushtapa,Iraq,Post-emergency,8217,NA,5,4,913,4,NA,100,NA,NA,NA,79,NA,100,NA,100,NA
2019-12-02,2019-12-29,Dagahaley,Kenya,Post-emergency,77553,NA,92,NA,1938,7,NA,77,NA,NA,NA,24,NA,NA,NA,100,NA
2019-12-02,2019-12-29,Hagadera,Kenya,Post-emergency,81306,NA,98,NA,2032,5,NA,87,NA,NA,NA,24,NA,NA,NA,99,NA
2019-12-02,2019-12-29,Ifo,Kenya,Post-emergency,73847,NA,64,NA,1846,7,NA,74,NA,NA,NA,28,NA,NA,NA,95,NA
2019-12-02,2019-12-29,Dzaleka,Malawi,Post-emergency,44385,1051,74,14,155,8,NA,37,NA,NA,NA,6,NA,NA,NA,NA,NA
2019-12-02,2019-12-29,Abala,Niger,Post-emergency,15447,NA,231,70,15447,24,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA
2019-12-02,2019-12-29,Dandaji Makao,Niger,Emergency,434,NA,NA,15,NA,10,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA
2019-12-02,2019-12-29,Garin Kaka,Niger,Emergency,492,NA,NA,18,NA,20,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA
2019-12-02,2019-12-29,Tabareybarey,Niger,Post-emergency,10721,NA,202,142,10721,120,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA
2019-12-02,2019-12-29,Kiziba,Rwanda,Post-emergency,16928,NA,50,94,228,34,NA,NA,NA,NA,NA,21,NA,NA,NA,100,NA
2019-12-02,2019-12-29,Mahama,Rwanda,Post-emergency,61891,NA,78,17,515,17,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA
2019-12-02,2019-12-29,Mugombwa,Rwanda,Post-emergency,10000,NA,88,58,833,23,NA,NA,NA,NA,NA,21,NA,NA,NA,100,NA
2019-12-02,2019-12-29,Nyabiheke,Rwanda,Post-emergency,14302,NA,99,140,103,20,NA,NA,NA,NA,NA,0,NA,NA,NA,50,NA
2019-12-02,2019-12-29,Ajoung Thok,South Sudan,Post-emergency,39238,500,77,NA,313,6,NA,70,NA,NA,NA,24,NA,NA,NA,4,NA
2019-12-02,2019-12-29,Doro,South Sudan,Post-emergency,61032,233,94,NA,278,27,NA,17,NA,NA,NA,19,NA,100,NA,99,NA
2019-12-02,2019-12-29,Gendrassa,South Sudan,Post-emergency,17845,230,108,NA,278,21,NA,21,NA,NA,NA,19,NA,100,NA,100,NA
2019-12-02,2019-12-29,Kaya,South Sudan,Post-emergency,24031,NA,69,NA,190,11,NA,41,NA,NA,NA,22,NA,100,NA,91,NA
2019-12-02,2019-12-29,Pamir,South Sudan,Post-emergency,32480,500,74,NA,477,9,NA,43,NA,NA,NA,21,NA,NA,NA,9,NA
2019-12-02,2019-12-29,Yusuf Batil,South Sudan,Post-emergency,47228,345,91,NA,215,19,NA,27,NA,NA,NA,18,NA,100,NA,89,NA
2019-12-02,2019-12-29,Al Jameya,Sudan,Post-emergency,6891,NA,98,NA,459,4,NA,100,NA,NA,NA,29,NA,NA,NA,NA,NA
2019-12-02,2019-12-29,Al Kashafa,Sudan,Post-emergency,13009,NA,3002,NA,448,17,NA,20,NA,NA,NA,10,NA,NA,NA,NA,NA
2019-12-02,2019-12-29,Alagaya,Sudan,Post-emergency,16798,NA,76,NA,494,65,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
2019-12-02,2019-12-29,Dabat Bosin,Sudan,Post-emergency,3190,NA,220,NA,531,41,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA
2019-12-02,2019-12-29,Gedarif,Sudan,Emergency,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-02,2019-12-29,Jouri,Sudan,Post-emergency,10919,NA,151,NA,454,19,NA,20,NA,NA,NA,11,NA,NA,NA,NA,NA
2019-12-02,2019-12-29,Khor Alwarel,Sudan,Post-emergency,45431,NA,171,NA,698,67,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
2019-12-02,2019-12-29,Um Sangour,Sudan,Post-emergency,23425,NA,323,NA,780,18,NA,14,NA,NA,NA,13,NA,NA,NA,NA,NA
2019-12-02,2019-12-29,Mtendeli,Tanzania,Post-emergency,31104,NA,137,28,840,5,NA,41,NA,NA,NA,25,NA,100,NA,50,NA
2019-12-02,2019-12-29,Nduta,Tanzania,Post-emergency,73181,NA,63,5,625,9,NA,44,NA,NA,NA,24,NA,NA,NA,100,NA
2019-12-02,2019-12-29,Nyarugusu Burundian,Tanzania,Post-emergency,75761,NA,127,NA,935,7,NA,61,NA,NA,NA,20,NA,NA,NA,100,NA
2019-12-02,2019-12-29,Nyarugusu Congolese,Tanzania,Post-emergency,56130,NA,105,NA,637,6,NA,86,NA,NA,NA,28,NA,NA,NA,100,NA
2019-12-02,2019-12-29,Nakivale,Uganda,Post-emergency,116899,819,564,10,444,6,NA,82,NA,NA,NA,1,NA,NA,NA,NA,NA
2019-12-02,2019-12-29,Oruchinga,Uganda,Post-emergency,8027,446,617,13,2675,10,NA,77,NA,NA,NA,21,NA,88,NA,50,NA
2019-12-02,2019-12-29,Mantapala,Zambia,Post-emergency,13948,239,52,5,290,5,NA,69,NA,NA,NA,24,NA,NA,NA,0,NA
2019-11-04,2019-12-01,Auserd,Algeria,Post-emergency,18638,NA,61,4,642,5,NA,94,NA,NA,NA,15,NA,100,NA,100,NA
2019-11-04,2019-12-01,Boujdour,Algeria,Post-emergency,9601,NA,NA,4,331,5,NA,94,NA,NA,NA,22,NA,100,NA,100,NA
2019-11-04,2019-12-01,Dakhla,Algeria,Post-emergency,10870,NA,49,4,374,5,NA,98,NA,NA,NA,42,NA,100,NA,100,NA
2019-11-04,2019-12-01,Layounne,Algeria,Post-emergency,25503,NA,NA,5,1275,5,NA,88,NA,NA,NA,12,NA,100,NA,0,NA
2019-11-04,2019-12-01,Smara,Algeria,Post-emergency,25389,NA,98,5,1493,5,NA,87,NA,NA,NA,20,NA,100,NA,75,NA
2019-11-04,2019-12-01,Goudebo,Burkina Faso,Post-emergency,8795,1256,105,41,2198,26,NA,17,NA,NA,NA,14,NA,0,NA,97,NA
2019-11-04,2019-12-01,Mentao,Burkina Faso,Post-emergency,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-04,2019-12-01,Borgop,Cameroon,Post-emergency,12306,492,NA,15,307,16,NA,NA,NA,NA,NA,15,NA,100,NA,0,NA
2019-11-04,2019-12-01,Gado,Cameroon,Post-emergency,26062,579,105,43,491,37,NA,1,NA,NA,NA,15,NA,95,NA,84,NA
2019-11-04,2019-12-01,Lolo,Cameroon,Post-emergency,13122,453,156,18,423,17,NA,1,NA,NA,NA,15,NA,NA,NA,NA,NA
2019-11-04,2019-12-01,Mbile,Cameroon,Post-emergency,13200,660,NA,17,471,14,NA,1,NA,NA,NA,11,NA,NA,NA,NA,NA
2019-11-04,2019-12-01,Minawao,Cameroon,Post-emergency,59977,500,1110,27,731,26,NA,15,NA,NA,NA,12,NA,NA,NA,98,NA
2019-11-04,2019-12-01,Ngam,Cameroon,Post-emergency,6920,461,NA,20,197,13,NA,NA,NA,NA,NA,16,NA,100,NA,0,NA
2019-11-04,2019-12-01,Ngarisingo,Cameroon,Post-emergency,1232,411,NA,10,410,11,NA,NA,NA,NA,NA,17,NA,NA,NA,0,NA
2019-11-04,2019-12-01,Timangolo,Cameroon,Post-emergency,7346,474,145,9,367,9,NA,34,NA,NA,NA,10,NA,NA,NA,NA,NA
2019-11-04,2019-12-01,Amboko,Chad,Post-emergency,9830,427,NA,5,1966,5,NA,75,NA,NA,NA,27,NA,83,NA,NA,NA
2019-11-04,2019-12-01,Amnabak,Chad,Post-emergency,23837,NA,322,12,4767,13,NA,31,NA,NA,NA,12,NA,100,NA,100,NA
